id,text,data,score
14559,"",2018-10-13 12:00:00,
14560,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 00:40:00,
14561,        @alucinada__  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:39:00,
14562,"        @portalbemparana  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/udO7AcEKXj",2018-10-15 00:35:00,
14563,        @mack4Miley  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:34:00,
14564,        @roassis_  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14565,"",2018-10-13 12:00:00,
14566,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 00:34:00,
14567,        @diaas_lucas  tweeted: AtlÃ©tico MG 0 x 0 AmÃ©rica MG DEU EMPATE! Melhores Momentos BrasileirÃ£o 2018: https://t.co/VFGVKrXRpa via @YouTube,2018-10-15 00:33:00,
14568,"        @mateusolinger  tweeted: @pr_maatheeus Roubados contra palmeiras, contra america mg. Contra o vitoria um gol legal anulado. Hoje outro gol mâ€¦ https://t.co/L39tjHzoGV",2018-10-15 00:31:00,
14569,"        @kaduShimizu  tweeted: Com todo respeito, mais nÃ£o ganhar de chapecoense e AmÃ©rica MG ...",2018-10-15 00:31:00,
14570,        @VictorCamilo08  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14571,"",2018-10-13 12:00:00,
14572,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 00:28:00,
14573,        @jeansouzaabreu  tweeted: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/LKVBGRNdzw,2018-10-15 00:28:00,
14574,        @Valfredoqs  tweeted: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/bqtpJKIJwl,2018-10-15 00:28:00,
14575,"        @studio2br  tweeted: 'Era para ter sido uns dois ou trÃªs pra gente', diz Giovanni do AmÃ©rica-MG https://t.co/FXo9HJrNbi",2018-10-15 00:28:00,
14576,        @studio2br  tweeted: AtlÃ©tico-MG joga mal e fica no 0 a 0 com o AmÃ©rica-MG https://t.co/gHFu0BZIWH,2018-10-15 00:28:00,
14577,        @BorJaoFCB  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:27:00,
14578,        @venanciocosta44  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14579,"",2018-10-13 12:00:00,
14580,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 00:26:00,
14581,"        @galonapolis  tweeted: O Galo empata em 0x0 com o AmÃ©rica, permanece na sexta colocaÃ§Ã£o no Brasileiro, com 46 pontos, e vÃª o Santos, o sÃ©tâ€¦ https://t.co/NamByACYJX",2018-10-15 00:26:00,
14582,"        @Guerreiro_FFC  tweeted: RT @dannbrum: Messias, Aderlan e Juninho do AmÃ©rica MG merecem uma atenÃ§Ã£o @FluminenseFC",2018-10-15 00:24:00,
14583,        @celsobranicio  tweeted: AtlÃ©tico MG 0 x 0 AmÃ©rica MG (HD) Melhores Momentos (COMPLETO) BrasileirÃ£o 14/10/2018,2018-10-13 12:00:00,
14584,"",2018-10-13 12:00:00,
14585,     https://t.co/g2g7K25p9J https://t.co/g2g7K25p9J,2018-10-15 00:24:00,
14586,"        @EstadaoEsporte  tweeted: .@atletico joga mal, Ã© salvo por Victor e fica no 0 a 0 com o @AmericaMG",2018-10-13 12:00:00,
14587,     https://t.co/cCncBHydE0,2018-10-15 00:20:00,
14588,        @Matheus85647759  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14589,"",2018-10-13 12:00:00,
14590,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 00:18:00,
14591,        @Corinthians0871  tweeted: RT @T_Amo_SCCP: Tava secando o AmÃ©rica MG kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk vaâ€¦,2018-10-15 00:18:00,
14592,"        @matleticana  tweeted: MASSA, melhores momentos! https://t.co/hd728ZLSVo",2018-10-15 00:18:00,
14593,        @VulgoSchneider  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:17:00,
14594,        @AthosRatera  tweeted: O @victor1 que salvou o @atletico de levar uma goleada do poderoso AmÃ©rica/MG.,2018-10-13 12:00:00,
14595,"",2018-10-13 12:00:00,
14596,     E o Sr. @camara_sette e o Alexandreâ€¦ https://t.co/SlMV4tfpJ7,2018-10-15 00:16:00,
14597,        @ThiagoMaiiaaa  tweeted: @wareporter o que danado Milton Mendes foi ver In Loco o jogo AtlÃ©tico PR 4a0 AmÃ©rica MG? NÃ£o era melhor ter visto off tube no PFC?,2018-10-15 00:16:00,
14598,        @tilforgetaboutu  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:15:00,
14599,        @Torcedorescom  tweeted: Saiba qual o prÃ³ximo jogo do AtlÃ©tico-MG apÃ³s empatar com o AmÃ©rica-MG https://t.co/NkPjdnmRrM https://t.co/pm7sJrKon8,2018-10-15 00:15:00,
14600,"        @ND_Esportes  tweeted: 'Era para ter sido uns dois ou trÃªs pra gente', diz Giovanni do AmÃ©rica-MG https://t.co/9BkDLhqBjG",2018-10-15 00:15:00,
14601,        @RodriguesJv00  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:15:00,
14602,"        @hiago_fox  tweeted: RT @flacaxias81: Aqueles pontos contra o CearÃ¡, Santos e AmÃ©rica - MG faz falta pra crlh",2018-10-15 00:15:00,
14603,        @FutebolTerra  tweeted: AtlÃ©tico-MG joga mal e fica no 0 a 0 com o AmÃ©rica-MG https://t.co/5dnf3n3Eg0 #TerraFutebol https://t.co/Iyq4mVnsUJ,2018-10-15 00:14:00,
14604,"        @flacaxias81  tweeted: Aqueles pontos contra o CearÃ¡, Santos e AmÃ©rica - MG faz falta pra crlh",2018-10-15 00:13:00,
14605,"        @maurolucio  tweeted: Bom, o Galo vai ter de brigar pela vaga da Liberadores mesmo, mas gostei do resultado pelo AmÃ©rica manter as chanceâ€¦ https://t.co/mS1RlgHbzp",2018-10-15 00:13:00,
14606,        @bryangalo13_  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14607,"",2018-10-13 12:00:00,
14608,     S A U D A D E S https://t.co/4YxqvnEMPm,2018-10-15 00:12:00,
14609,        @AtleticanoMG13  tweeted: RT @galoestatistica: ðŸ“ Galo 0 x 0 AmÃ©rica MG,2018-10-13 12:00:00,
14610,"",2018-10-13 12:00:00,
14611,"        â–ª Posse: 55,1% x 44,9%",2018-10-13 12:00:00,
14612,        â–ª Desarmes: 14 x 14,2018-10-13 12:00:00,
14613,        â–ª FinalizaÃ§Ãµes: 9 x 13,2018-10-13 12:00:00,
14614,        â–ª Passes: 485 x 334,2018-10-13 12:00:00,
14615,     â–ª Passeâ€¦,2018-10-15 00:12:00,
14616,        @resumo_com_br  tweeted: AtlÃ©tico-MG 0x0 AmÃ©rica-MG: Melhores Momentos E Detalhes Do Jogo https://t.co/IHBQsJecPh,2018-10-15 00:11:00,
14617,        @ThiagoMinhoca  tweeted: #SÃ©rieA2018,2018-10-13 12:00:00,
14618,"     AmÃ©rica MG completa 6 jogos sem vencer. Somou 4 empates e 2 derrotas. Segue se mantendo fora do Z4, masâ€¦ https://t.co/hzTeV1rhth",2018-10-15 00:10:00,
14619,        @ESPNagora  tweeted: AtlÃ©tico-MG e AmÃ©rica-MG nÃ£o saem do zero em clÃ¡ssico com brilho de Victor. Leia em: https://t.co/Sc2MfQMwrO https://t.co/8D9pXRUBLF,2018-10-15 00:09:00,
14620,        @futeboliadas  tweeted: BrasileirÃ£o,2018-10-13 12:00:00,
14621,"",2018-10-13 12:00:00,
14622,        resultado final nos jogos,2018-10-13 12:00:00,
14623,"",2018-10-13 12:00:00,
14624,        Atletico MG 0 - 0 America MG,2018-10-13 12:00:00,
14625,"",2018-10-13 12:00:00,
14626,        Atletico PR 4 - 0 Sport Recife,2018-10-13 12:00:00,
14627,     48' [1-0] Thiaâ€¦ https://t.co/fZQqtiVeMX,2018-10-15 00:08:00,
14628,        @fodegabi  tweeted: RT @galoestatistica: ðŸ“ Galo 0 x 0 AmÃ©rica MG,2018-10-13 12:00:00,
14629,"",2018-10-13 12:00:00,
14630,"        â–ª Posse: 55,1% x 44,9%",2018-10-13 12:00:00,
14631,        â–ª Desarmes: 14 x 14,2018-10-13 12:00:00,
14632,        â–ª FinalizaÃ§Ãµes: 9 x 13,2018-10-13 12:00:00,
14633,        â–ª Passes: 485 x 334,2018-10-13 12:00:00,
14634,     â–ª Passeâ€¦,2018-10-15 00:08:00,
14635,"        @tribunasertao  tweeted: Tribuna do SertÃ£o - AtlÃ©tico-MG joga mal, Ã© salvo por Victor e fica no 0 a 0 com o AmÃ©rica-MG https://t.co/0JmlBiJ5if",2018-10-15 00:08:00,
14636,"        @TribunaAgreste  tweeted: Tribuna do SertÃ£o - AtlÃ©tico-MG joga mal, Ã© salvo por Victor e fica no 0 a 0 com o AmÃ©rica-MG https://t.co/hnLljXJLT8",2018-10-15 00:08:00,
14637,        @viniciuslgalo  tweeted: RT @galoestatistica: ðŸ“ Galo 0 x 0 AmÃ©rica MG,2018-10-13 12:00:00,
14638,"",2018-10-13 12:00:00,
14639,"        â–ª Posse: 55,1% x 44,9%",2018-10-13 12:00:00,
14640,        â–ª Desarmes: 14 x 14,2018-10-13 12:00:00,
14641,        â–ª FinalizaÃ§Ãµes: 9 x 13,2018-10-13 12:00:00,
14642,        â–ª Passes: 485 x 334,2018-10-13 12:00:00,
14643,     â–ª Passeâ€¦,2018-10-15 00:07:00,
14644,        @galoestatistica  tweeted: ðŸ“ Galo 0 x 0 AmÃ©rica MG,2018-10-13 12:00:00,
14645,"",2018-10-13 12:00:00,
14646,"        â–ª Posse: 55,1% x 44,9%",2018-10-13 12:00:00,
14647,        â–ª Desarmes: 14 x 14,2018-10-13 12:00:00,
14648,        â–ª FinalizaÃ§Ãµes: 9 x 13,2018-10-13 12:00:00,
14649,        â–ª Passes: 485 x 334,2018-10-13 12:00:00,
14650,     â–ª Paâ€¦ https://t.co/IvQbHZj2Pa,2018-10-15 00:07:00,
14651,"        @MarceloLuiz_13  tweeted: Em noite inspirada dos goleiros, AtlÃ©tico-MG e AmÃ©rica-MG empatam sem gols no IndependÃªncia",2018-10-13 12:00:00,
14652,     https://t.co/VcNhJaiM91,2018-10-15 00:06:00,
14653,        @NitroNewsBrasil  tweeted: AtlÃ©tico MG 0 x 0 AmÃ©rica MG: melhores momentos e detalhes da partida https://t.co/cuZ3Mszw45 https://t.co/yyddMBT1ml,2018-10-15 00:05:00,
14654,        @UOL  tweeted: ClÃ¡ssico mineiro | AtlÃ©tico-MG e AmÃ©rica-MG ficam no empate sem gols em BH https://t.co/RGDrJuxBQb https://t.co/5ENdpuHV8v,2018-10-15 00:05:00,
14655,        @Futbol_SudOf  tweeted: #BrasileiraoðŸ‡§ðŸ‡·HOY,2018-10-13 12:00:00,
14656,        Chapecoense 0-1 Vitoria,2018-10-13 12:00:00,
14657,        Inter 3-1 Sao Paulo,2018-10-13 12:00:00,
14658,        Palmeiras 2-0 Gremio,2018-10-13 12:00:00,
14659,        Vasco 2-0 Cruzeiro,2018-10-13 12:00:00,
14660,     Atletico MG 0â€¦ https://t.co/dfCn18Iz3m,2018-10-15 00:05:00,
14661,        @GalaticosOnline  tweeted: AtlÃ©tico-MG fica no empate com AmÃ©rica-MG e deixa o VitÃ³ria como porteiro da zona de rebaixamento - NotÃ­cias - Gaâ€¦ https://t.co/urz4k81LhG,2018-10-15 00:04:00,
14662,        @yansucupira  tweeted: @mariohenriques_ A gente passa o AmÃ©rica MG com qualquer vitÃ³ria e abriremos 2 pontos do primeiro time na zona comâ€¦ https://t.co/5hm5kxuWBc,2018-10-15 00:04:00,
14663,        @fabianoputao  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:02:00,
14664,"        @pyty223  tweeted: RT @UOLEsporte: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar   https://t.co/6ypvEhfBHw",2018-10-15 00:02:00,
14665,        @_lucascesarr1  tweeted: NÃ£o conseguiu fazer um gol no fortÃ­ssimo AMÃ‰RICA MG,2018-10-15 00:02:00,
14666,        @chirley72  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:02:00,
14667,        @ingridvelloy33  tweeted: Chegamos ao nÃ­vel de ter que secar o AmÃ©rica mg. Olha....,2018-10-13 12:00:00,
14668,     e vcs preocupados com final contra cruzeiro. Risos. Quiseâ€¦ https://t.co/CH9wWusyv7,2018-10-15 00:01:00,
14669,        @Ldelixosa  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-15 00:00:00,
14670,        @beto09bh  tweeted: Futebol estÃ¡ muito louco.,2018-10-13 12:00:00,
14671,        AtlÃ©tico PR 0x0 Sport no 1T.,2018-10-13 12:00:00,
14672,     No 2T vem e atropela como atropelou o AmÃ©rica MG e meteu 4x0 no Sport.,2018-10-15 00:00:00,
14673,"        @UOLEsporte  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar   https://t.co/6ypvEhfBHw",2018-10-15 00:00:00,
14674,"        @SouAtleticoMG  tweeted: Victor salva, AtlÃ©tico-MG empata com AmÃ©rica-MG e vÃª Santos se aproximar https://t.co/RDNLPEDSzM @UOL",2018-10-15 00:00:00,
14675,      Sun  @Patrickporath  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:59:00,
14676,      Sun  @lm_crvg  tweeted: Sport e ParanÃ¡ jÃ¡ foram. Faltam dois. Apostaria em Chapecoense e AmÃ©rica MG neste momento.,2018-10-14 23:59:00,
14677,      Sun  @T_Amo_SCCP  tweeted: Tava secando o AmÃ©rica MG kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkâ€¦ https://t.co/8o0umFD2Wr,2018-10-14 23:59:00,
14678,      Sun  @Juliano_so2  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:59:00,
14679,        @SofaScoreBR  tweeted: FIM DE JOGO!,2018-10-13 12:00:00,
14680,"",2018-10-13 12:00:00,
14681,        AtlÃ©tico MG 0x0 AmÃ©rica MG,2018-10-13 12:00:00,
14682,"",2018-10-13 12:00:00,
14683,        Notas do jogo â¬‡ï¸ https://t.co/Dum5HfVngv Sun Oct 14 23:59:14 +0000 2018,2018-10-13 12:00:00,
14684,      Sun  @BiwengerBR  tweeted: Pontos do #AtleticoMineiro 0 - 0 #America-MG em #Biwenger https://t.co/nihcrGY8cN https://t.co/ZAUg9V9BBv,2018-10-14 23:58:00,
14685,        @santosdanilo  tweeted: O â€œGaloâ€ empatou com o AmÃ©rica - MG e o @SantosFC fica a 4 pontos do G6.,2018-10-13 12:00:00,
14686,        #reageSantos #SantosFC Sun Oct 14 23:58:37 +0000 2018,2018-10-13 12:00:00,
14687,      Sun  @sthezaoffc  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:58:00,
14688,      Sun  @gustavonunesrio  tweeted: RT @_YuriRodrigues: Bom ver que o AtlÃ©tico/MG mostrou que Ã© completamente possÃ­vel empatar com o AmÃ©rica/MG em casa nÃ£o apenas sendo o SPFC,2018-10-14 23:58:00,
14689,        @Futbol_SudOf  tweeted: #Brasilerao Final,2018-10-13 12:00:00,
14690,        Atletico MG 0-0 America MG #ClasicoMineiro,2018-10-13 12:00:00,
14691,        AtleticoPR 4-0 Sport Recife https://t.co/nAm6gsEOmu Sun Oct 14 23:58:17 +0000 2018,2018-10-13 12:00:00,
14692,      Sun  @RodrigoCout  tweeted: Tenho a mesma sensaÃ§Ã£o quando vejo Bahia e AmÃ©rica/MG perto do Z4. Ambos jogaram mais do que a posiÃ§Ã£o e a pontuaÃ§Ã£â€¦ https://t.co/ktzRTDaLqK,2018-10-14 23:58:00,
14693,      Sun  @alisoncesar007  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:57:00,
14694,        @leohsl_  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14695,"",2018-10-13 12:00:00,
14696,        S A U D A D E S https://t.co/4YxqvnEMPm Sun Oct 14 23:57:45 +0000 2018,2018-10-13 12:00:00,
14697,      Sun  @capevanscr7  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:56:00,
14698,      Sun  @russellpedro_  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:55:00,
14699,        @JoaoVilas13  tweeted: RT @CAMdadepressao: 17/03/2013 - GALO 5X2 AMÃ‰RICA MG,2018-10-13 12:00:00,
14700,"",2018-10-13 12:00:00,
14701,        S A U D A D E S https://t.co/4YxqvnEMPm Sun Oct 14 23:55:42 +0000 2018,2018-10-13 12:00:00,
14702,        @Cristian_Berri  tweeted: #Brasileirao2018,2018-10-13 12:00:00,
14703,        Chapecoense 0 Vitoria 1,2018-10-13 12:00:00,
14704,        Internacional 3 Sao Paulo 1,2018-10-13 12:00:00,
14705,        Palmeiras 2 Gremio 0,2018-10-13 12:00:00,
14706,        Vasco da Gama 2 Cruzeiroâ€¦ https://t.co/9KKyHgkwia Sun Oct 14 23:55:32 +0000 2018,2018-10-13 12:00:00,
14707,      Sun  @Semnicksincero  tweeted: AmÃ©rica MG amassou o AtlÃ©tico MG. Resultado muito injusto..,2018-10-14 23:55:00,
14708,      Sun  @GuiadasApostas  tweeted: âŒ AtlÃ©tico/MG 0-0 AmÃ©rica/MG https://t.co/nJzOEQ8R19,2018-10-14 23:55:00,
14709,        @RogerDogMal  tweeted: FIM DE JOGO,2018-10-13 12:00:00,
14710,"",2018-10-13 12:00:00,
14711,        AtlÃ©tico MG 0 âœ– 0 AmÃ©rica MG,2018-10-13 12:00:00,
14712,"",2018-10-13 12:00:00,
14713,        BrasileirÃ£o SÃ©rie A ðŸ†âš½ 29 Rodada https://t.co/aKYZc6IdZ0 Sun Oct 14 23:55:29 +0000 2018,2018-10-13 12:00:00,
14714,        @Rapha_werner  tweeted: @MarcelaSSales Times goleados pelo CAP na Arena da Baixada:,2018-10-13 12:00:00,
14715,        4-0 AmÃ©rica MG,2018-10-13 12:00:00,
14716,        5-1 Chapecoense,2018-10-13 12:00:00,
14717,        3-0 Fla,2018-10-13 12:00:00,
14718,        3-0 ParanÃ¡,2018-10-13 12:00:00,
14719,        4-0 Sport,2018-10-13 12:00:00,
14720,        4-0 VitÃ³ria Sun Oct 14 23:55:25 +0000 2018,2018-10-13 12:00:00,
14721,      Sun  @myh11crf  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:55:00,
14722,      Sun  @carlos_kaaduu  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:55:00,
14723,      Sun  @Gustavento  tweeted: Quase que o america mg fez o santista delirar hein,2018-10-14 23:55:00,
14724,      Sun  @tibrar  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14725,      Sun  @ldropeee  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14726,      Sun  @crvgdioogo  tweeted: AtlÃ©tico nÃ£o arrumou nada com o AmÃ©rica mg,2018-10-14 23:54:00,
14727,      Sun  @DiegoPe49859888  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14728,      Sun  @f_antarctica  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14729,      Sun  @JonahWhite30  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14730,      Sun  @FutdoBR  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14731,      Sun  @ValGomes15  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14732,"      Sun  @dannbrum  tweeted: Messias, Aderlan e Juninho do AmÃ©rica MG merecem uma atenÃ§Ã£o @FluminenseFC",2018-10-14 23:54:00,
14733,      Sun  @DuvidaCartolaFc  tweeted: Fim de jogo. AtlÃ©tico MG 0x0 AmÃ©rica MG.,2018-10-14 23:54:00,
14734,      Sun  @Matheusportug07  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14735,      Sun  @borges_b52  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14736,      Sun  @_YuriRodrigues  tweeted: Bom ver que o AtlÃ©tico/MG mostrou que Ã© completamente possÃ­vel empatar com o AmÃ©rica/MG em casa nÃ£o apenas sendo o SPFC,2018-10-14 23:54:00,
14737,      Sun  @Predo2004  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14738,      Sun  @ReinerSantos4  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14739,      Sun  @Riquelme_fla_  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14740,      Sun  @delfino_paris  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14741,      Sun  @Lucas_SilvaCRF  tweeted: RT @_CartolaFCDicas: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:54:00,
14742,        @LSergim  tweeted: RT @nosboR_10: NUNCA na histÃ³ria dos pontos corridos (20 clubes) o vice fez mais de 72 pontos..,2018-10-13 12:00:00,
14743,"",2018-10-13 12:00:00,
14744,        Ãšltimos 9 jogos do Palmeiras,2018-10-13 12:00:00,
14745,"",2018-10-13 12:00:00,
14746,        CearÃ¡,2018-10-13 12:00:00,
14747,        Flamâ€¦ Sun Oct 14 23:53:58 +0000 2018,2018-10-13 12:00:00,
14748,      Sun  @_CartolaFCDicas  tweeted: RT quem manteve SG com os defensores do AtlÃ©tico MG/AmÃ©rica MG.,2018-10-14 23:53:00,
14749,      Sun  @JonahWhite30  tweeted: RT @_CartolaFCDicas: Fim de jogo. AtlÃ©tico MG 0x0 AmÃ©rica MG.,2018-10-14 23:53:00,
